区站号,纬度,经度,观测场拔海高度,年,月,平均相对湿度
53399.0,41.09,114.42,1393.3000000000002,2017.0,5.0,0.3790322580645162
53419.0,40.2,107.0,1055.3,2017.0,5.0,0.2658064516129032
53420.0,40.51,107.07,1024.0,2017.0,5.0,0.2929032258064516
53433.0,40.44,108.39,1020.4000000000001,2017.0,5.0,0.28322580645161294
53446.0,40.32,109.53,1004.7,2017.0,5.0,0.3670967741935484
53455.0,40.33,110.32,998.6,2017.0,5.0,0.2896774193548387
53457.0,40.24,110.02,1011.0,2017.0,5.0,0.30774193548387097
53463.0,40.51,111.34,1153.5,2017.0,5.0,0.29193548387096774
53464.0,40.43,111.1,1042.7,2017.0,5.0,0.3138709677419355
53466.0,40.45,111.42,1045.4,2017.0,5.0,0.31806451612903225
53467.0,40.15,111.15,1015.9000000000001,2017.0,5.0,0.33096774193548384
53469.0,40.24,111.49,1166.7,2017.0,5.0,0.32483870967741935
53472.0,40.52,112.34,1451.7,2017.0,5.0,0.36806451612903224
53475.0,40.31,112.28,1268.9,2017.0,5.0,0.33903225806451615
53478.0,40.0,112.27,1345.8000000000002,2017.0,5.0,0.3961290322580645
53480.0,41.02,113.04,1419.3000000000002,2017.0,5.0,0.2874193548387097
53481.0,40.48,113.13,1316.8000000000002,2017.0,5.0,0.33806451612903227
53483.0,40.52,113.5,1268.7,2017.0,5.0,0.30870967741935484
53484.0,40.27,113.09,1191.5,2017.0,5.0,0.34387096774193554
53486.0,40.22,113.46,1050.3,2017.0,5.0,0.2996774193548387
53487.0,40.05,113.25,1052.6000000000001,2017.0,5.0,0.3554838709677419
53488.0,40.02,113.35,1034.3,2017.0,5.0,0.34838709677419355
53490.0,40.26,114.03,1014.7,2017.0,5.0,0.31967741935483873
53491.0,40.41,114.23,837.7,2017.0,5.0,0.32193548387096776
53492.0,40.06,114.09,937.6,2017.0,5.0,0.3354838709677419
53498.0,40.34,115.02,629.3000000000001,2017.0,5.0,0.3661290322580645
53499.0,40.46,114.44,755.2,2017.0,5.0,0.3274193548387097
53502.0,39.47,105.45,1031.8,2017.0,5.0,0.2509677419354839
53505.0,37.53,105.24,1380.7,2017.0,5.0,0.30548387096774193
53512.0,39.48,106.48,1105.6000000000001,2017.0,5.0,0.3006451612903226
53513.0,40.44,107.22,1041.1000000000001,2017.0,5.0,0.3170967741935484
53517.0,39.16,106.2,1464.5,2017.0,5.0,0.28064516129032263
53518.0,39.02,106.21,1117.7,2017.0,5.0,0.3393548387096774
53519.0,39.13,106.46,1092.5,2017.0,5.0,0.29612903225806453
53522.0,40.03,107.5,1180.3,2017.0,5.0,0.2683870967741936
53529.0,39.05,107.58,1381.4,2017.0,5.0,0.32451612903225807
53533.0,39.49,108.43,1414.0,2017.0,5.0,0.32064516129032256
53543.0,39.5,109.59,1461.9,2017.0,5.0,0.30612903225806454
53545.0,39.34,109.43,1367.0,2017.0,5.0,0.3045161290322581
53547.0,39.06,109.02,1312.2,2017.0,5.0,0.35354838709677416
53553.0,39.52,111.13,1221.4,2017.0,5.0,0.3241935483870968
53562.0,39.55,111.4,1208.0,2017.0,5.0,0.3164516129032258
53564.0,39.22,111.13,1036.0,2017.0,5.0,0.33903225806451615
53565.0,39.26,111.3,1051.7,2017.0,5.0,0.34354838709677415
53567.0,39.01,111.0,1024.3,2017.0,5.0,0.3270967741935484
53573.0,40.0,112.42,1336.3000000000002,2017.0,5.0,0.33806451612903227
53574.0,39.31,112.16,1409.4,2017.0,5.0,0.33096774193548384
53575.0,39.06,112.12,1525.4,2017.0,5.0,0.34387096774193554
53576.0,39.3,112.49,1045.0,2017.0,5.0,0.29225806451612907
53577.0,39.0,112.18,1437.4,2017.0,5.0,0.3174193548387097
53578.0,39.22,112.26,1114.8,2017.0,5.0,0.33806451612903227
53579.0,39.01,112.54,859.7,2017.0,5.0,0.3341935483870968
53580.0,39.49,113.06,1044.6000000000001,2017.0,5.0,0.2964516129032258
53582.0,39.43,113.4,1079.2,2017.0,5.0,0.3574193548387097
53584.0,39.34,113.1,1000.7,2017.0,5.0,0.2970967741935484
53585.0,39.1,113.16,933.9000000000001,2017.0,5.0,0.33903225806451615
53588.0,38.57,113.31,2208.3,2017.0,5.0,0.40064516129032257
53590.0,39.45,114.16,977.8000000000001,2017.0,5.0,0.3632258064516129
53593.0,39.5,114.34,909.5,2017.0,5.0,0.3506451612903226
53594.0,39.27,114.11,938.7,2017.0,5.0,0.3761290322580645
