区站号,纬度_x,经度_x,观测场拔海高度,年,月,日最高气温,日最低气温,温差,城市
56543.0,27.51,99.45,3341.5,2017.0,1.0,77.0,-88.0,274.0,迪庆藏族自治州
56571.0,27.54,102.16,1590.9,2017.0,1.0,207.0,100.0,173.0,凉山彝族自治州
56586.0,27.21,103.43,1949.5,2017.0,1.0,188.0,-15.0,203.0,昭通
56651.0,26.51,100.13,2380.9,2017.0,1.0,161.0,3.0,215.0,丽江
56666.0,26.34,101.43,1224.8,2017.0,1.0,225.0,81.0,192.0,攀枝花
56693.0,26.35,104.52,1815.9,2017.0,1.0,212.0,38.0,174.0,六盘水
56748.0,25.07,99.11,1652.2,2017.0,1.0,198.0,87.0,176.0,保山
56751.0,25.42,100.11,1977.7,2017.0,1.0,179.0,58.0,195.0,大理白族自治州
56768.0,25.02,101.33,1824.1,2017.0,1.0,185.0,50.0,163.0,楚雄彝族自治州
56783.0,25.3,103.48,1906.2,2017.0,1.0,201.0,60.0,153.0,曲靖
56785.0,25.21,103.05,1915.7,2017.0,1.0,186.0,40.0,193.0,昆明
56875.0,24.2,102.33,1716.9,2017.0,1.0,194.0,35.0,163.0,玉溪
56951.0,23.53,100.05,1502.4,2017.0,1.0,222.0,80.0,210.0,临沧
56959.0,22.0,100.47,582.0,2017.0,1.0,222.0,142.0,171.0,西双版纳傣族自治州
56977.0,22.35,101.51,1120.5,2017.0,1.0,188.0,98.0,153.0,普洱
56985.0,23.26,103.19,1313.6,2017.0,1.0,197.0,95.0,158.0,红河哈尼族彝族自治州
56991.0,23.37,104.2,1561.1,2017.0,1.0,172.0,75.0,166.0,文山壮族苗族自治州
57006.0,34.34,105.45,1149.8,2017.0,1.0,49.0,-8.0,184.0,天水
57016.0,34.21,107.08,612.4,2017.0,1.0,78.0,28.0,144.0,宝鸡
57030.0,34.42,108.09,994.6,2017.0,1.0,52.0,-19.0,159.0,咸阳（永寿）
57039.0,34.05,108.53,445.0,2017.0,1.0,59.0,17.0,169.0,西安（长安）
57045.0,34.24,109.29,640.8000000000002,2017.0,1.0,51.0,5.0,123.0,渭南
57051.0,34.48,111.12,409.9,2017.0,1.0,50.0,0.0,154.0,三门峡
57071.0,34.48,112.28,329.1,2017.0,1.0,73.0,28.0,128.0,洛阳（孟津）
57083.0,34.43,113.39,110.4,2017.0,1.0,76.0,-2.0,140.0,郑州
57089.0,34.04,113.56,67.2,2017.0,1.0,57.0,-31.0,167.0,许昌
57091.0,34.47,114.18,73.7,2017.0,1.0,60.0,13.0,129.0,开封
57127.0,33.04,107.02,509.5,2017.0,1.0,79.0,38.0,125.0,汉中
57144.0,33.26,109.09,693.7,2017.0,1.0,81.0,49.0,181.0,商洛（镇安）
57178.0,33.06,112.29,180.6,2017.0,1.0,81.0,21.0,142.0,南阳
57181.0,33.53,113.03,136.4,2017.0,1.0,75.0,-2.0,158.0,平顶山（宝丰）
57186.0,33.36,114.03,58.7,2017.0,1.0,85.0,14.0,156.0,漯河
57193.0,33.47,114.31,52.6,2017.0,1.0,80.0,8.0,131.0,周口（西华）
57206.0,32.25,105.54,545.4,2017.0,1.0,149.0,55.0,144.0,广元
57245.0,32.43,109.02,290.8,2017.0,1.0,65.0,55.0,140.0,安康
57256.0,32.39,110.47,286.5,2017.0,1.0,89.0,59.0,175.0,十堰
57278.0,32.0,112.05,163.4,2017.0,1.0,102.0,47.0,128.0,襄阳
57290.0,32.56,113.55,106.2,2017.0,1.0,94.0,12.0,148.0,驻马店
57297.0,32.08,114.03,114.5,2017.0,1.0,139.0,37.0,139.0,信阳
57309.0,30.59,105.53,378.4,2017.0,1.0,111.0,70.0,142.0,南充（西充）
57313.0,31.52,106.46,417.7000000000001,2017.0,1.0,114.0,71.0,123.0,巴中
57326.0,31.22,107.43,389.4,2017.0,1.0,107.0,75.0,124.0,达州
57377.0,31.0,112.13,191.9,2017.0,1.0,123.0,60.0,108.0,荆门
57381.0,31.37,113.2,116.3,2017.0,1.0,163.0,19.0,177.0,随州
57395.0,31.35,114.1,120.0,2017.0,1.0,158.0,27.0,167.0,孝感
57405.0,30.3,105.33,355.0,2017.0,1.0,134.0,80.0,124.0,遂宁
57415.0,30.32,106.38,394.5,2017.0,1.0,113.0,81.0,135.0,广安
57447.0,30.17,109.28,457.1,2017.0,1.0,117.0,72.0,106.0,恩施土家族苗族自治州（恩施）
57461.0,30.44,111.22,256.5,2017.0,1.0,110.0,41.0,123.0,宜昌
57475.0,30.24,112.54,31.200000000000006,2017.0,1.0,134.0,71.0,149.0,湖北省直辖县级行政区划
57476.0,30.21,112.09,31.8,2017.0,1.0,118.0,47.0,132.0,荆州
57494.0,30.36,114.03,23.6,2017.0,1.0,151.0,50.0,163.0,武汉
57496.0,30.15,114.37,35.30000000000001,2017.0,1.0,151.0,64.0,125.0,鄂州
57498.0,30.31,114.56,26.200000000000006,2017.0,1.0,153.0,42.0,136.0,黄冈
57503.0,29.37,105.07,349.7000000000001,2017.0,1.0,122.0,88.0,135.0,内江
57520.0,29.5,107.04,377.6,2017.0,1.0,127.0,96.0,123.0,重庆（长寿）
57558.0,29.08,110.28,183.5,2017.0,1.0,136.0,81.0,157.0,张家界
57584.0,29.23,113.05,53.0,2017.0,1.0,138.0,84.0,101.0,岳阳
57590.0,29.51,114.22,98.8,2017.0,1.0,171.0,55.0,168.0,咸宁
57608.0,28.1,105.26,377.5,2017.0,1.0,118.0,89.0,99.0,泸州
57625.0,28.32,107.28,816.4000000000002,2017.0,1.0,109.0,69.0,89.0,遵义
57642.0,28.42,109.39,325.3,2017.0,1.0,145.0,75.0,154.0,湘西土家族苗族自治州（保靖）
57662.0,29.07,111.41,150.6,2017.0,1.0,125.0,63.0,138.0,常德
57671.0,28.51,112.22,37.0,2017.0,1.0,148.0,82.0,118.0,益阳（沅江）
57687.0,28.06,112.47,119.0,2017.0,1.0,154.0,79.0,163.0,长沙
57707.0,27.18,105.17,1510.6,2017.0,1.0,225.0,44.0,229.0,毕节
57741.0,27.43,109.1,353.2000000000001,2017.0,1.0,148.0,70.0,149.0,铜仁
57749.0,27.34,110.0,257.8,2017.0,1.0,128.0,79.0,161.0,怀化
57758.0,27.02,110.36,339.5,2017.0,1.0,144.0,72.0,140.0,邵阳（洞口）
57763.0,27.41,112.0,205.8,2017.0,1.0,149.0,78.0,143.0,娄底
57773.0,27.53,112.5,63.8,2017.0,1.0,166.0,82.0,173.0,湘潭
57780.0,27.52,113.1,74.60000000000002,2017.0,1.0,170.0,83.0,169.0,株洲
57786.0,27.38,113.51,117.5,2017.0,1.0,187.0,84.0,146.0,萍乡
57793.0,27.48,114.23,131.3,2017.0,1.0,179.0,78.0,142.0,宜春
57796.0,27.5,114.53,189.3,2017.0,1.0,162.0,78.0,142.0,新余
57799.0,27.03,114.55,71.2,2017.0,1.0,194.0,73.0,162.0,吉安（吉安县）
57806.0,26.15,105.54,1431.1,2017.0,1.0,159.0,60.0,99.0,安顺
57816.0,26.35,106.44,1223.8,2017.0,1.0,169.0,64.0,105.0,贵阳
57825.0,26.36,107.59,720.3000000000002,2017.0,1.0,189.0,45.0,144.0,黔东南苗族侗族自治州
57866.0,26.14,111.37,172.60000000000005,2017.0,1.0,187.0,88.0,174.0,永州
57872.0,26.53,112.36,104.9,2017.0,1.0,178.0,93.0,156.0,衡阳
57906.0,25.11,106.05,566.8000000000002,2017.0,1.0,191.0,80.0,147.0,黔西南布依族苗族自治州
57922.0,25.5,107.33,1013.3,2017.0,1.0,194.0,86.0,108.0,黔南布依族苗族自治州
57947.0,25.14,109.24,161.5,2017.0,1.0,182.0,116.0,166.0,来宾
57957.0,25.19,110.18,164.4,2017.0,1.0,178.0,127.0,148.0,桂林
57972.0,25.44,112.58,368.8,2017.0,1.0,222.0,79.0,162.0,郴州
57993.0,25.52,115.0,137.5,2017.0,1.0,195.0,69.0,183.0,赣州（赣县）
58015.0,34.27,116.2,44.2,2017.0,1.0,69.0,-14.0,130.0,宿州
58027.0,34.17,117.09,41.2,2017.0,1.0,88.0,-8.0,137.0,徐州
58047.0,34.15,119.14,4.800000000000002,2017.0,1.0,100.0,-22.0,153.0,连云港
58111.0,33.58,116.27,32.5,2017.0,1.0,87.0,14.0,123.0,商丘
58113.0,33.57,116.42,32.2,2017.0,1.0,86.0,-13.0,145.0,淮北
58118.0,33.16,116.31,26.0,2017.0,1.0,95.0,-8.0,152.0,亳州
58127.0,32.59,117.04,24.5,2017.0,1.0,109.0,-3.0,149.0,蚌埠
58135.0,33.29,118.13,16.900000000000002,2017.0,1.0,118.0,-18.0,136.0,宿迁
58138.0,32.59,118.31,40.8,2017.0,1.0,113.0,6.0,151.0,淮安
58150.0,33.45,120.18,1.8,2017.0,1.0,104.0,-13.0,124.0,盐城
58236.0,32.21,118.15,33.5,2017.0,1.0,130.0,-6.0,179.0,滁州
58237.0,32.04,118.35,46.6,2017.0,1.0,141.0,29.0,136.0,南京
58241.0,32.48,119.27,5.4,2017.0,1.0,125.0,13.0,114.0,扬州
58246.0,32.33,120.0,2.6,2017.0,1.0,125.0,1.0,131.0,泰州
58252.0,32.11,119.28,27.3,2017.0,1.0,131.0,22.0,120.0,镇江
58259.0,32.05,120.59,4.800000000000002,2017.0,1.0,137.0,5.0,132.0,南通
58311.0,31.44,116.3,74.10000000000002,2017.0,1.0,116.0,26.0,146.0,六安
58321.0,31.47,117.18,27.0,2017.0,1.0,132.0,4.0,144.0,合肥
58336.0,31.42,118.34,80.0,2017.0,1.0,158.0,28.0,132.0,马鞍山
58338.0,31.07,118.36,40.0,2017.0,1.0,161.0,16.0,156.0,芜湖
58345.0,31.25,119.3,5.9,2017.0,1.0,140.0,16.0,141.0,常州
58354.0,31.37,120.21,3.2,2017.0,1.0,158.0,15.0,143.0,无锡
58358.0,31.04,120.26,16.7,2017.0,1.0,155.0,47.0,108.0,苏州
58362.0,31.24,121.27,5.5,2017.0,1.0,151.0,27.0,157.0,上海
58407.0,30.14,115.02,32.2,2017.0,1.0,149.0,45.0,136.0,黄石
58424.0,30.37,116.58,62.0,2017.0,1.0,151.0,26.0,137.0,安庆
58427.0,30.39,117.3,15.0,2017.0,1.0,150.0,14.0,143.0,池州
58429.0,30.59,117.51,11.0,2017.0,1.0,163.0,23.0,140.0,铜陵
58436.0,30.37,118.59,87.30000000000003,2017.0,1.0,196.0,5.0,191.0,宣城
58437.0,30.08,118.09,1840.4,2017.0,1.0,118.0,15.0,115.0,黄山
58448.0,30.13,119.42,117.6,2017.0,1.0,189.0,25.0,190.0,杭州
58450.0,30.52,120.03,7.4,2017.0,1.0,158.0,29.0,148.0,湖州
58464.0,30.39,121.07,4.0,2017.0,1.0,147.0,50.0,146.0,嘉兴
58477.0,30.02,122.06,35.7,2017.0,1.0,151.0,66.0,118.0,舟山
58502.0,29.4,116.01,74.8,2017.0,1.0,153.0,24.0,155.0,九江
58527.0,29.18,117.12,61.5,2017.0,1.0,169.0,37.0,161.0,景德镇
58549.0,29.07,119.39,62.6,2017.0,1.0,198.0,70.0,155.0,金华
58556.0,29.36,120.49,104.3,2017.0,1.0,190.0,47.0,164.0,绍兴
58562.0,29.48,121.3,6.2,2017.0,1.0,152.0,52.0,158.0,宁波
58606.0,28.36,115.55,46.90000000000001,2017.0,1.0,160.0,63.0,134.0,南昌
58627.0,28.18,117.03,55.8,2017.0,1.0,180.0,47.0,143.0,鹰潭
58633.0,29.0,118.54,82.4,2017.0,1.0,173.0,39.0,151.0,衢州
58637.0,28.27,117.59,118.2,2017.0,1.0,195.0,40.0,155.0,上饶
58665.0,28.37,121.25,4.6000000000000005,2017.0,1.0,150.0,87.0,135.0,台州
58715.0,27.35,116.39,80.80000000000003,2017.0,1.0,202.0,52.0,158.0,抚州（南城）
58742.0,28.06,119.34,163.0,2017.0,1.0,235.0,65.0,178.0,丽水
58752.0,27.47,120.39,39.7,2017.0,1.0,189.0,117.0,121.0,温州
58828.0,26.16,117.37,208.2,2017.0,1.0,202.0,83.0,145.0,三明
58834.0,26.38,118.1,152.20000000000005,2017.0,1.0,218.0,101.0,145.0,南平
58847.0,26.05,119.17,84.0,2017.0,1.0,221.0,148.0,135.0,福州
58927.0,25.03,117.01,376.0,2017.0,1.0,239.0,87.0,160.0,龙岩
58931.0,25.43,118.06,1653.5,2017.0,1.0,149.0,61.0,120.0,泉州
58933.0,26.55,118.59,869.5,2017.0,1.0,190.0,92.0,181.0,宁德
58944.0,25.31,119.47,32.4,2017.0,1.0,188.0,150.0,86.0,平潭综合实验区
58946.0,25.27,119.0,81.10000000000002,2017.0,1.0,225.0,165.0,113.0,莆田
59023.0,24.42,108.02,260.2,2017.0,1.0,201.0,142.0,104.0,河池
59046.0,24.21,109.24,96.8,2017.0,1.0,199.0,147.0,128.0,柳州
59065.0,24.25,111.3,148.70000000000005,2017.0,1.0,219.0,91.0,164.0,贺州
59082.0,24.4,113.36,121.3,2017.0,1.0,203.0,77.0,183.0,韶关
59117.0,24.17,116.04,116.0,2017.0,1.0,253.0,93.0,165.0,梅州（梅县）
59126.0,24.3,117.39,28.9,2017.0,1.0,243.0,129.0,133.0,漳州
59134.0,24.29,118.04,139.4,2017.0,1.0,232.0,152.0,106.0,厦门
59211.0,23.54,106.36,174.70000000000005,2017.0,1.0,185.0,121.0,143.0,百色
59254.0,23.24,110.05,42.5,2017.0,1.0,230.0,146.0,135.0,贵港
59265.0,23.29,111.18,114.8,2017.0,1.0,240.0,126.0,148.0,梧州
59271.0,23.38,112.25,92.7,2017.0,1.0,247.0,96.0,169.0,肇庆
59280.0,23.43,113.05,79.2,2017.0,1.0,237.0,126.0,140.0,清远
59287.0,23.13,113.29,70.7,2017.0,1.0,240.0,101.0,148.0,广州
59288.0,23.09,113.01,30.1,2017.0,1.0,241.0,129.0,130.0,佛山（南海）
59289.0,22.58,113.44,56.0,2017.0,1.0,235.0,137.0,111.0,东莞
59293.0,23.48,114.44,71.10000000000002,2017.0,1.0,251.0,99.0,155.0,河源
59298.0,23.04,114.22,108.5,2017.0,1.0,234.0,128.0,119.0,惠州（惠阳）
59312.0,23.4,116.42,60.7,2017.0,1.0,246.0,120.0,153.0,潮州
59315.0,23.35,116.24,43.90000000000001,2017.0,1.0,237.0,127.0,145.0,揭阳
59316.0,23.23,116.41,2.3000000000000003,2017.0,1.0,238.0,141.0,105.0,汕头
59425.0,22.23,107.23,195.8,2017.0,1.0,211.0,159.0,134.0,崇左
59431.0,22.47,108.33,152.0,2017.0,1.0,207.0,153.0,124.0,南宁
59453.0,22.4,110.07,121.6,2017.0,1.0,253.0,139.0,134.0,玉林
59471.0,22.56,112.03,101.4,2017.0,1.0,234.0,119.0,175.0,云浮
59478.0,22.15,112.47,33.1,2017.0,1.0,229.0,156.0,120.0,江门
59485.0,22.31,113.24,33.7,2017.0,1.0,232.0,143.0,117.0,中山
59488.0,22.17,113.34,51.40000000000001,2017.0,1.0,215.0,167.0,80.0,珠海
59493.0,22.33,114.0,63.0,2017.0,1.0,239.0,164.0,115.0,深圳
59501.0,22.48,115.22,17.3,2017.0,1.0,236.0,164.0,114.0,汕尾
59632.0,21.59,108.36,49.2,2017.0,1.0,229.0,152.0,130.0,钦州
59635.0,21.37,108.21,31.3,2017.0,1.0,228.0,170.0,92.0,防城港
59644.0,21.27,109.08,12.8,2017.0,1.0,249.0,159.0,110.0,北海
59658.0,21.09,110.18,53.40000000000001,2017.0,1.0,224.0,172.0,119.0,湛江
59659.0,21.45,110.55,33.5,2017.0,1.0,259.0,144.0,163.0,茂名
59663.0,21.51,111.59,90.3,2017.0,1.0,235.0,164.0,108.0,阳江
59758.0,20.0,110.15,63.5,2017.0,1.0,222.0,193.0,108.0,海口
59948.0,18.13,109.35,419.4,2017.0,1.0,220.0,188.0,93.0,三亚
